name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
sumenep,7/12/2024,31.4,25.9,27.8,35.6,25.9,29.4,20.8,66.1,0,0,0,,0,0,31.3,33.5,126.4,1010.2,42.5,19,246.6,21.4,9,10,2024-07-12T05:38:04,2024-07-12T17:22:40,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,7/13/2024,30.2,23.3,27.4,32.5,23.3,28.4,20,64.5,0,0,0,,0,0,24.1,18.4,141.3,1010.2,27.9,20.2,256.2,22.1,9,10,2024-07-13T05:38:07,2024-07-13T17:22:52,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,7/14/2024,30.2,24,27.2,32.6,24,28,19.8,64.5,0,0,0,,0,0,36,22.3,118.7,1010.1,50,19.7,255.9,22.1,9,10,2024-07-14T05:38:08,2024-07-14T17:23:04,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,7/15/2024,30.6,23.2,27.4,32.8,23.2,28.6,20.4,66.1,0,0,0,,0,0,29.5,29,133.9,1010.5,20.7,19.1,246.5,21,8,10,2024-07-15T05:38:09,2024-07-15T17:23:15,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,7/16/2024,31.4,25.6,27.5,34.4,25.6,28.4,20.8,67.3,0,0,0,,0,0,33.8,27.6,117,1010.8,9,19.1,252.3,21.8,9,10,2024-07-16T05:38:10,2024-07-16T17:23:26,0.33,Clear,Clear conditions throughout the day.,clear-day,"96937099999,96973099999,remote"
sumenep,7/17/2024,31.2,25.9,27.6,35.7,25.9,29.4,21.9,71.6,0,0,0,,0,0,45,28.1,114,1011.1,33.4,19.1,240.9,20.7,8,10,2024-07-17T05:38:09,2024-07-17T17:23:37,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,7/18/2024,30.4,25.9,27.6,34,25.9,29.9,22.3,73,0.9,100,33.33,rain,0,0,41,25.6,113.7,1012.5,26.4,18.9,221.8,19.2,8,10,2024-07-18T05:38:08,2024-07-18T17:23:47,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,7/19/2024,31.2,26.1,27.7,34.4,26.1,29.8,22.2,72.2,0,0,0,,0,0,38.2,22.2,114.5,1011.4,39.2,19.7,243.4,21,8,10,2024-07-19T05:38:07,2024-07-19T17:23:57,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,7/20/2024,30.5,25.3,27.3,34.6,25.3,29,21.8,72.5,0.5,100,4.17,rain,0,0,44.3,25.9,116.4,1012.1,41,19.7,238.5,20.5,8,10,2024-07-20T05:38:04,2024-07-20T17:24:06,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"96937099999,96973099999,remote"
sumenep,7/21/2024,31.1,25.4,27.5,35.4,25.4,29,21.7,71.1,0.1,100,4.17,rain,0,0,33.1,20.5,122.7,1012.7,42.9,19.1,238.9,20.7,8,10,2024-07-21T05:38:01,2024-07-21T17:24:16,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"96937099999,96973099999,remote"
sumenep,7/22/2024,31.3,25.2,27.6,34.8,25.2,29.2,21.6,70.3,0,0,0,,0,0,30.2,24.1,123.2,1012.9,28.7,19.1,254.2,21.9,8,10,2024-07-22T05:37:57,2024-07-22T17:24:24,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,7/23/2024,31.5,25,27.9,34.6,25,29.9,22.3,72.2,0,0,0,,0,0,20.9,18.6,136.7,1011.7,41.5,19.1,242.6,20.8,8,10,2024-07-23T05:37:52,2024-07-23T17:24:33,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,7/24/2024,31.2,25.9,27.9,34.8,25.9,29.9,22.4,72.9,0,0,0,rain,0,0,27.4,17.6,121.5,1010.2,35.2,19,250.7,21.5,8,10,2024-07-24T05:37:47,2024-07-24T17:24:41,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,7/25/2024,31.8,25.9,28,37.2,25.9,30.1,22.1,70.9,0,0,0,rain,0,0,27.7,17.6,119,1009.6,44.2,19.1,247.8,21.3,8,10,2024-07-25T05:37:40,2024-07-25T17:24:48,0.63,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,7/26/2024,31.3,25.8,28,35.5,25.8,30.3,22.4,71.8,0,0,0,,0,0,29.2,29.4,119,1010.8,14.4,19.1,249.3,21.3,9,10,2024-07-26T05:37:33,2024-07-26T17:24:55,0.67,Clear,Clear conditions throughout the day.,clear-day,"96937099999,96973099999,remote"
sumenep,7/27/2024,31.9,25.7,28.2,36.1,25.7,30.5,22.5,71.8,0,0,0,,0,0,29.9,18.4,124.1,1011.8,14.9,19.1,256.8,22,9,10,2024-07-27T05:37:26,2024-07-27T17:25:02,0.71,Clear,Clear conditions throughout the day.,clear-day,"96937099999,96973099999,remote"
sumenep,7/28/2024,31.8,25.9,28.3,36.2,25.9,30.8,22.6,71.6,0,0,0,,0,0,27.7,14.8,137,1011.3,12,19.1,258.7,22.3,9,10,2024-07-28T05:37:17,2024-07-28T17:25:08,0.75,Clear,Clear conditions throughout the day.,clear-day,"96937099999,96973099999,remote"
sumenep,7/29/2024,30.9,25.8,28.1,35.3,25.8,30.5,22.8,73.3,0,0,0,,0,0,25.9,25.8,138.3,1010.3,16.5,19.1,257.2,22.2,9,10,2024-07-29T05:37:08,2024-07-29T17:25:14,0.78,Clear,Clear conditions throughout the day.,clear-day,"96937099999,96973099999,remote"
sumenep,7/30/2024,32.1,26.1,28.1,38.2,26.1,31.3,23.5,76.6,0.2,100,8.33,rain,0,0,39.2,24.1,127,1011.7,39.2,19.7,228.1,19.7,8,10,2024-07-30T05:36:58,2024-07-30T17:25:19,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,7/31/2024,31,26.7,28.2,38.2,26.7,32,24,78.6,10,100,8.33,rain,0,0,38.9,23,114.3,1012.9,36.5,19,234.6,20.3,9,10,2024-07-31T05:36:47,2024-07-31T17:25:24,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"96937099999,96973099999,remote"
sumenep,8/1/2024,30.4,26.9,28.2,37.2,29.7,32.5,24.4,80.2,2.1,100,8.33,rain,0,0,43.2,26.6,109.6,1012.4,32.1,19.7,239.1,20.5,8,30,2024-08-01T05:36:36,2024-08-01T17:25:28,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"96937099999,96973099999,remote"
sumenep,8/2/2024,32.2,26.1,28.2,39.4,26.1,31.4,24.1,78.8,0.6,100,4.17,rain,0,0,39.6,23.8,108.9,1011.8,53.3,19.1,244.9,21,9,10,2024-08-02T05:36:24,2024-08-02T17:25:32,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"96937099999,96973099999,remote"
sumenep,8/3/2024,30.9,26.2,28.1,36.4,26.2,30.9,23.4,76.4,0,0,0,,0,0,31.7,18,113.6,1012.6,36.9,19.8,241.6,20.8,9,10,2024-08-03T05:36:11,2024-08-03T17:25:35,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/4/2024,31.7,26,28.1,36.7,26,30.5,22.9,74.2,0,0,0,rain,0,0,28.1,20.5,124.7,1012.2,32.7,19.7,257.3,22.2,9,10,2024-08-04T05:35:57,2024-08-04T17:25:38,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/5/2024,30.7,24.9,27.8,34,24.9,29.3,21.2,68.2,0,0,0,,0,0,27.7,18.4,121.4,1011.7,37.6,19.1,266.8,22.9,9,10,2024-08-05T05:35:42,2024-08-05T17:25:41,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/6/2024,30.6,25.1,27.7,33.9,25.1,29.3,21.5,69.8,0,0,0,,0,0,29.9,21.5,129.6,1011.6,42.3,19.7,266.4,23,9,10,2024-08-06T05:35:27,2024-08-06T17:25:43,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/7/2024,32.7,26.4,28.4,38.6,26.4,31.2,22.8,72,0,0,0,,0,0,32.4,20.5,129.3,1011.9,57.1,19.1,239,20.6,9,10,2024-08-07T05:35:11,2024-08-07T17:25:44,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/8/2024,32.1,26.7,28.4,37.1,26.7,31.8,23.3,74.1,0.5,100,4.17,rain,0,0,37.1,22.7,122.6,1012.9,48.2,19.1,248.2,21.3,8,10,2024-08-08T05:34:55,2024-08-08T17:25:45,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"96937099999,96973099999,remote"
sumenep,8/9/2024,32.1,26.6,28.3,37,26.6,31.2,22.9,73,0,0,0,,0,0,34.9,31.6,121,1011.8,28.6,19.1,269.2,23.2,9,10,2024-08-09T05:34:38,2024-08-09T17:25:46,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/10/2024,31.8,26.1,28,36.1,26.1,30.5,22.5,72.4,0,0,0,,0,0,35.6,23,119.8,1010.7,35.1,19.1,260.3,22.3,9,10,2024-08-10T05:34:20,2024-08-10T17:25:46,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/11/2024,31.1,24.9,27.7,32.4,24.9,28.5,19.6,62.2,0,0,0,,0,0,35.6,33.5,130.9,1010.4,21.8,19.1,275.8,23.9,9,10,2024-08-11T05:34:01,2024-08-11T17:25:45,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/12/2024,29.4,25,27.1,30.3,25,28,18.9,61,0,0,0,,0,0,31.3,18.4,118.8,1010.7,22.7,23.4,272.1,23.2,9,10,2024-08-12T05:33:42,2024-08-12T17:25:44,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/13/2024,31.7,25.7,28,35.7,25.7,29.8,21.4,68.2,0,0,0,,0,0,30.6,21.2,130,1011.4,41.7,20.4,272.4,23.5,9,10,2024-08-13T05:33:22,2024-08-13T17:25:43,0.29,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/14/2024,32.1,26.1,28,37.1,26.1,30.5,22.2,71,0,0,0,,0,0,33.5,23.8,120.5,1011.1,17.8,19.1,275.8,23.7,9,10,2024-08-14T05:33:01,2024-08-14T17:25:41,0.32,Clear,Clear conditions throughout the day.,clear-day,"96937099999,96973099999,remote"
sumenep,8/15/2024,31.4,25.2,27.7,33.8,25.2,28.9,20.9,67,0,0,0,,0,0,32.8,21.5,130.3,1010.1,33.1,19.1,275.2,23.8,9,10,2024-08-15T05:32:40,2024-08-15T17:25:39,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/16/2024,31.1,24.7,27.7,35.6,24.7,29,20.7,66.6,0,0,0,,0,0,27.4,19.4,129,1010.3,17.9,19.1,275.6,23.9,9,10,2024-08-16T05:32:18,2024-08-16T17:25:36,0.38,Clear,Clear conditions throughout the day.,clear-day,"96937099999,96973099999,remote"
sumenep,8/17/2024,31.2,25.4,27.7,35.1,25.4,29.6,21.8,70.8,0,0,0,,0,0,31,18.7,118.5,1010.8,11.6,19.1,275.9,23.8,9,10,2024-08-17T05:31:56,2024-08-17T17:25:33,0.42,Clear,Clear conditions throughout the day.,clear-day,"96937099999,96973099999,remote"
sumenep,8/18/2024,31.9,25.9,27.8,38.8,25.9,30,22.4,72.6,0,0,0,,0,0,30.2,27.7,114.8,1011,35.5,19.2,277.2,23.8,9,10,2024-08-18T05:31:33,2024-08-18T17:25:30,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/19/2024,31.2,25.3,27.7,35.3,25.3,29.4,21.6,70.1,0,0,0,,0,0,31.7,27.9,120.1,1010.6,62.6,19.1,276.1,23.8,9,10,2024-08-19T05:31:09,2024-08-19T17:25:26,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/20/2024,30.9,25.4,27.7,35,25.4,29.4,21.1,67.6,0,0,0,,0,0,29.2,18,120.5,1011.4,24.6,20.9,278.2,24,9,10,2024-08-20T05:30:45,2024-08-20T17:25:21,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/21/2024,31.4,25.2,27.8,35.9,25.2,29.7,22.1,71.5,0,0,0,,0,0,27,16.6,124.7,1011.9,16.7,19.1,276.1,23.8,9,10,2024-08-21T05:30:20,2024-08-21T17:25:17,0.55,Clear,Clear conditions throughout the day.,clear-day,"96937099999,96973099999,remote"
sumenep,8/22/2024,31.6,25.9,27.9,35.5,25.9,29.8,22.2,71.8,0,0,0,,0,0,25.2,15.1,126.7,1011.8,69,19.1,270.6,23.3,9,10,2024-08-22T05:29:55,2024-08-22T17:25:12,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/23/2024,32.7,25.9,28.2,36,25.9,30.2,22.2,70.7,0,0,0,,0,0,24.5,22.3,133,1012.6,51,19.1,265.4,22.9,9,10,2024-08-23T05:29:29,2024-08-23T17:25:06,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/24/2024,32.2,25.4,28.4,35.7,25.4,30.4,22.1,69.6,0,0,0,,0,0,26.6,22.3,147.7,1012.2,29.4,19,279.8,24,10,10,2024-08-24T05:29:03,2024-08-24T17:25:00,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/25/2024,32.2,26.4,28.6,36.8,26.4,31.1,22,67.9,0,0,0,,0,0,27.4,33.5,146.3,1011.5,28.5,19.1,282.5,24.3,10,10,2024-08-25T05:28:36,2024-08-25T17:24:54,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/26/2024,32.2,26,28.8,36.5,26,31.1,22,67.5,0,0,0,,0,0,28.1,22,144,1010.8,31.2,19.1,284.8,24.7,10,10,2024-08-26T05:28:09,2024-08-26T17:24:48,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/27/2024,31.8,25.2,28.7,36.2,25.2,30.6,21.4,65.7,0,0,0,,0,0,26.6,23,154.1,1011.3,69.6,19.1,275.4,23.8,9,10,2024-08-27T05:27:41,2024-08-27T17:24:41,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/28/2024,31.6,26.2,28.4,34.9,26.2,30.4,21.1,65.4,0,0,0,,0,0,26.3,20.8,131.8,1011.4,75.6,19,244.1,21.1,9,10,2024-08-28T05:27:13,2024-08-28T17:24:34,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/29/2024,32.6,25.6,28.4,36.6,25.6,30.4,22.1,70,0,0,0,,0,0,25.6,14,134.2,1011.5,53.7,19.1,284.9,24.6,10,10,2024-08-29T05:26:45,2024-08-29T17:24:26,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/30/2024,31.9,25.8,28.2,35.4,25.8,30,21.2,66.5,0,0,0,,0,0,27.7,27.7,130.1,1011.5,49.5,19.1,285.8,24.7,10,10,2024-08-30T05:26:16,2024-08-30T17:24:19,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,8/31/2024,31.6,25.4,28.3,35.4,25.4,30.2,21.7,68.8,0,0,0,,0,0,27,15.5,124.3,1010.6,33.8,19.1,283.7,24.6,10,10,2024-08-31T05:25:47,2024-08-31T17:24:11,0.9,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,9/1/2024,32.4,26.2,28.6,37,26.2,31.1,22.7,71.6,0,0,0,,0,0,29.2,26.6,126.8,1010.7,18,19.1,289.1,25.1,10,10,2024-09-01T05:25:17,2024-09-01T17:24:03,0.93,Clear,Clear conditions throughout the day.,clear-day,"96937099999,96973099999,remote"
sumenep,9/2/2024,32.3,25.7,28.3,37.8,25.7,31.2,22.8,72.5,0,0,0,,0,0,33.8,22.3,123.5,1011.4,38.5,19.1,285,24.7,10,10,2024-09-02T05:24:47,2024-09-02T17:23:54,0.97,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,9/3/2024,31.8,26.1,28.4,36.4,26.1,30.7,22.2,69.4,0,0,0,,0,0,34.9,21.6,129.2,1011.7,18.2,19.1,288.3,24.9,10,10,2024-09-03T05:24:17,2024-09-03T17:23:46,0,Clear,Clear conditions throughout the day.,clear-day,"96937099999,96973099999,remote"
sumenep,9/4/2024,33,27.2,29,39.6,29.4,32.5,22.8,69.9,0,0,0,,0,0,31.7,23.3,129,1010.3,18.6,19.1,275.2,23.7,9,10,2024-09-04T05:23:46,2024-09-04T17:23:37,0.04,Clear,Clear conditions throughout the day.,clear-day,"96937099999,96973099999,remote"
sumenep,9/5/2024,33.2,26.7,29,39,28.9,32.2,22.4,68.4,0,0,0,,0,0,26.6,22.3,124.4,1010,14.8,19.1,293,25.3,10,10,2024-09-05T05:23:15,2024-09-05T17:23:28,0.07,Clear,Clear conditions throughout the day.,clear-day,"96937099999,96973099999,remote"
sumenep,9/6/2024,33.1,26.9,28.8,37.6,29,31.8,22.4,68.9,0,0,0,,0,0,41,25.5,121.3,1011.1,31.7,19.1,295.7,25.7,10,10,2024-09-06T05:22:44,2024-09-06T17:23:18,0.1,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,9/7/2024,33.4,26.8,28.8,38.4,28.9,32.3,23.1,71.6,0,0,0,rain,0,0,42.5,27.7,127.8,1012.1,28,19.1,284.5,24.6,10,10,2024-09-07T05:22:12,2024-09-07T17:23:09,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,9/8/2024,33.2,27.3,29.1,39.8,30.1,33,23.5,72.5,0,0,0,,0,0,38.5,26.3,118.9,1011.8,20.8,19,291.9,25.1,10,10,2024-09-08T05:21:41,2024-09-08T17:22:59,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,9/9/2024,33.4,26.4,29.2,39.6,26.4,32.7,23,70.1,0,0,0,,0,0,26.6,17.6,120.7,1010.5,18.4,19.1,283.4,24.5,9,10,2024-09-09T05:21:09,2024-09-09T17:22:50,0.2,Clear,Clear conditions throughout the day.,clear-day,"96937099999,96973099999,remote"
sumenep,9/10/2024,32.9,27.1,28.9,39.5,29.8,33.2,23.9,74.8,0.9,100,29.17,rain,0,0,22.7,16.9,107.3,1010.7,35,18.2,249.5,21.5,8,30,2024-09-10T05:20:37,2024-09-10T17:22:40,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,9/11/2024,32.1,26.9,29.1,38.8,29.6,32.9,23.5,72.9,0.4,100,16.67,rain,0,0,25.6,18.4,126.8,1011.4,18.4,19.1,289.7,24.8,10,10,2024-09-11T05:20:05,2024-09-11T17:22:30,0.25,Rain,Clear conditions throughout the day with early morning rain.,rain,"96937099999,96973099999,remote"
sumenep,9/12/2024,33.4,27.1,29.3,37.1,29.2,31.7,21.3,62.8,0,0,0,,0,0,27.4,20.8,128,1011.8,43.6,19.1,298.7,25.8,10,10,2024-09-12T05:19:32,2024-09-12T17:22:20,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,9/13/2024,33.2,26.9,29.4,36.6,28.6,31.5,20.7,60.2,0,0,0,,0,0,27,24.4,134.5,1010.8,19.6,20.4,296.7,25.7,10,10,2024-09-13T05:19:00,2024-09-13T17:22:10,0.34,Clear,Clear conditions throughout the day.,clear-day,"96937099999,96973099999,remote"
sumenep,9/14/2024,33.4,27,29.3,36.9,28.9,31.7,21.1,62.3,0,0,0,rain,0,0,26.6,15.5,134.2,1009.6,46.3,19.7,302.6,26.2,10,10,2024-09-14T05:18:27,2024-09-14T17:22:00,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,9/15/2024,33.7,26.9,29,36.9,28.6,31.6,21.5,64.4,0.1,100,4.17,rain,0,0,27.4,21.4,131.3,1008.9,49.6,19.1,302.1,26.1,10,10,2024-09-15T05:17:55,2024-09-15T17:21:50,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"96937099999,96973099999,remote"
sumenep,9/16/2024,31.7,26.4,28.7,35.5,26.4,30.7,21.5,65.9,0.2,100,4.17,rain,0,0,24.8,18.4,153.7,1009,61.8,19,293.5,25.4,10,10,2024-09-16T05:17:22,2024-09-16T17:21:40,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"96937099999,96973099999,remote"
sumenep,9/17/2024,32.7,26.6,28.7,35.6,26.6,30.1,20.2,61,0,0,0,,0,0,28.8,17.5,144.9,1008,68.6,19.1,303,26.2,10,10,2024-09-17T05:16:49,2024-09-17T17:21:30,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,9/18/2024,31.5,25.5,28.4,33.4,25.5,29.5,20.1,61.8,0,0,0,,0,0,22,17.4,155.2,1008.1,76.6,18.8,291.2,25.1,9,10,2024-09-18T05:16:16,2024-09-18T17:21:20,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,9/19/2024,31.6,24.9,28.5,37.4,24.9,30.6,21.7,67.5,0,0,0,,0,0,27,18,133,1008.3,45.7,19.1,305,26.1,10,10,2024-09-19T05:15:44,2024-09-19T17:21:10,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,9/20/2024,32.7,26.5,28.7,39.6,26.5,31.9,23,71.7,0,0,0,,0,0,30.6,23.8,111.4,1008.8,44.7,19.1,300.8,25.9,10,10,2024-09-20T05:15:11,2024-09-20T17:21:00,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,9/21/2024,33,26.5,29.1,40.3,26.5,33.1,23.7,73.3,0,0,0,,0,0,29.5,18.4,107.4,1009.4,60.1,19.1,296.9,25.5,10,10,2024-09-21T05:14:38,2024-09-21T17:20:50,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,9/22/2024,32.7,27.2,29.2,40.5,30.8,33.9,24.3,75.3,0,0,0,,0,0,33.1,33.5,101.7,1009.7,55.2,19.1,295.4,25.5,10,30,2024-09-22T05:14:05,2024-09-22T17:20:41,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,9/23/2024,33.7,27.4,29.4,40.6,31.6,34.1,24.2,74.2,0,0,0,,0,0,26.3,20.4,93.3,1010.6,44.5,19,286.4,24.8,10,30,2024-09-23T05:13:33,2024-09-23T17:20:31,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,9/24/2024,32.9,26.1,29.3,41.7,26.1,33.9,24.2,74.9,0.1,100,4.17,rain,0,0,27.4,18.4,112.3,1010.2,33.3,19.1,282.9,24.5,10,30,2024-09-24T05:13:00,2024-09-24T17:20:21,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,9/25/2024,33.2,26.8,29.5,39.2,29.3,33.7,23.7,71.8,0.3,100,12.5,rain,0,0,20.9,20.1,112.6,1010.5,41.3,18.2,293,25.2,10,30,2024-09-25T05:12:28,2024-09-25T17:20:12,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,9/26/2024,33.5,27.1,29.5,41.1,30.2,34.2,24.1,73.7,0.2,100,8.33,rain,0,0,26.6,18.6,119.2,1010.5,59.3,19.1,249.5,21.6,9,30,2024-09-26T05:11:56,2024-09-26T17:20:03,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,9/27/2024,34.2,27.5,29.8,41.4,31.2,34.8,24.1,72.4,0,0,0,,0,0,28.4,19.4,125.7,1010.7,26.9,19.1,294.8,25.5,10,30,2024-09-27T05:11:24,2024-09-27T17:19:54,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,9/28/2024,34.2,28,29.7,41.4,32,34.9,24.4,73.4,0.1,100,4.17,rain,0,0,41.4,23.8,113.4,1010.5,25,19.1,298.2,26,10,30,2024-09-28T05:10:52,2024-09-28T17:19:45,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"96937099999,96973099999,remote"
sumenep,9/29/2024,35,27.6,29.9,40.2,31,34.1,23.5,69.5,0,0,0,,0,0,33.8,33.4,120.3,1010.3,18.8,19.7,307.8,26.7,10,30,2024-09-29T05:10:21,2024-09-29T17:19:37,0.88,Clear,Clear conditions throughout the day.,clear-day,"96937099999,96973099999,remote"
sumenep,9/30/2024,34.9,28,30.2,41.5,31.3,35,23.8,69.1,0,0,0,,0,0,32,39.2,122.5,1009.9,61.3,18.9,304.4,26.3,10,30,2024-09-30T05:09:49,2024-09-30T17:19:29,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,10/1/2024,34.1,27.8,30,39.5,31.3,34.4,23.6,69.9,0,0,0,,0,0,30.6,20.8,131,1009.6,74,19.1,307.1,26.5,10,30,2024-10-01T05:09:18,2024-10-01T17:19:21,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
sumenep,10/2/2024,33.9,26.8,29.7,39.2,28.6,33.2,22.6,67.1,0,0,0,,0,0,23.4,23,119.1,1010.4,64.9,19.1,305.1,26.5,10,10,2024-10-02T05:08:47,2024-10-02T17:19:13,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96937099999,96973099999,remote"
